Run,C,Penalty,Accuracy,Precision,Recall,F1-Score,CV_F1_Mean,CV_F1_Std
10,100.0,l2,0.76,0.7368421052631579,0.6666666666666666,0.7,0.7656907388736445,0.030185902580491395
9,100.0,l1,0.72,0.64,0.7619047619047619,0.6956521739130435,0.6638770246690624,0.04560766947433932
7,10.0,l1,0.71,0.6382978723404256,0.7142857142857143,0.6741573033707865,0.681912621185951,0.04102952538186007
8,10.0,l2,0.74,0.7222222222222222,0.6190476190476191,0.6666666666666666,0.7686787053421622,0.020940253842146803
5,1.0,l1,0.66,0.6111111111111112,0.5238095238095238,0.5641025641025641,0.22262406740290158,0.16752962006954533
6,1.0,l2,0.7,0.7307692307692307,0.4523809523809524,0.5588235294117647,0.5311352285595089,0.09387462404980089
2,0.01,l2,0.58,0.0,0.0,0.0,0.0,0.0
1,0.01,l1,0.58,0.0,0.0,0.0,0.0,0.0
3,0.1,l1,0.58,0.0,0.0,0.0,0.0,0.0
4,0.1,l2,0.58,0.0,0.0,0.0,0.0,0.0
